Part	Value	Package    	Manuf   	Manu #   	Mouser #    	US $@10	Notes
P1		SMD      	Molex   	47151-0001	538-47151-0001 	$2.33	R/A HDMI PCB Header
P2	 	SMD      	Molex   	47408-0001	538-47408-0001 	$3.12	HDMI RECPT RA REVERSE
P3, P4	 	ThruHole    	3M         	929974-01-15-RK	517-929974-01-15-RK 	$1.41	15 CON STR BRDMNT SKT
C2,C4	47pF	0805      	Vishay     	VJ0805A470GXACW1BC	77-VJ0805A470GXACBC	$0.06	.
D1	1N4148	SOD323    	Fairchild	1N4148WS            	512-1N4148WS       	$0.106	.
R1	20k 1%	0805    	Vishay     	CRCW080520K0FKEA	71-CRCW0805-20K-E3	$0.048	.
R3	10k 5%	0805        	Vishay        	CRCW080510K0FKTA  	71-CRCW0805-10K  	$0.077	.
R4	220 5%	0805       	Vishay    	CRCW0805220RFKTA	71-CRCW0805-220 	$0.077	.
R5	27k 5%	0805        	Vishay     	CRCW080527K0FKEA    	71-CRCW0805-27K-E3   	$0.048	.
R8	2k 5%	0805      	Vishay  	CRCW08052K00JNEA     	71-CRCW08052K00JNEA   	$0.041	.
R10	100k 5%	0805        	Vishay   	CRCW0805100KFKEA    	71-CRCW0805-100K-E3  	$0.048	.
R11	1M 5%	0805       	Vishay   	CRCW08051M00FKEB   	71-CRCW08051M00FKEB   	$0.048	.
Q1,Q2	BC847	SOT-23    	Fairchild	BC847BMTF	512-BC847BMTF 	$0.145	.
Arduino		         	Arduino     	A000005    	992-ARD-NANO30 	$32.49	ARDUINO NANO V3
